id,rating,prep_time,serving,adjusted_prep_time
14342.0,4.42201852798462,10.0,28.0,0.35714285714285715
47527.0,4.46226406097412,210.0,12.0,17.5
215069.0,4.56603765487671,10.0,16.0,0.625
57708.0,4.60952377319336,10.0,4.0,2.5
23062.0,4.25714302062988,40.0,6.0,6.666666666666667
20977.0,4.428571224212651,5.0,16.0,0.3125
239231.0,4.86666679382324,140.0,48.0,2.9166666666666665
12789.0,4.76923084259033,75.0,6.0,12.5
14264.0,4.50485420227051,5.0,8.0,0.625
23452.0,4.42718458175659,35.0,6.0,5.833333333333333
50823.0,4.815534114837651,50.0,96.0,0.5208333333333334
16194.0,4.607842922210691,5.0,8.0,0.625
147223.0,4.69607830047607,50.0,144.0,0.3472222222222222
229993.0,4.35294103622437,15.0,4.0,3.75
35307.0,4.603960514068599,20.0,48.0,0.4166666666666667
33352.0,4.480000019073491,30.0,4.0,7.5
25428.0,4.480000019073491,80.0,32.0,2.5
58499.0,4.5,5.0,10.0,0.5
24523.0,4.78999996185303,10.0,8.0,1.25
228418.0,4.550000190734861,25.0,10.0,2.5
215002.0,4.73999977111816,25.0,3.0,8.333333333333334
169789.0,4.42424249649048,75.0,6.0,12.5
150170.0,4.17171716690063,65.0,8.0,8.125
19474.0,4.21212100982666,65.0,12.0,5.416666666666667
46678.0,3.9393939971923797,55.0,6.0,9.166666666666666
19518.0,4.58163261413574,5.0,8.0,0.625
214481.0,4.59183692932129,10.0,20.0,0.5
206837.0,4.6938776969909695,60.0,4.0,15.0
141017.0,4.8041238784789995,10.0,16.0,0.625
232396.0,4.49484539031982,20.0,10.0,2.0
25444.0,4.103092670440669,125.0,6.0,20.833333333333332
64761.0,4.70103073120117,10.0,24.0,0.4166666666666667
75249.0,4.65625,15.0,12.0,1.25
98806.0,4.41052627563477,10.0,64.0,0.15625
80650.0,4.47368431091309,20.0,8.0,2.5
58634.0,4.072916666666667,65.0,4.0,16.25
25271.0,4.22105264663696,25.0,16.0,1.5625
25401.0,4.368421077728271,10.0,8.0,1.25
24703.0,4.42999982833862,180.0,14.0,12.857142857142858
52491.0,4.69473695755005,20.0,80.0,0.25
231131.0,4.7157893180847195,10.0,4.0,2.5
218993.0,4.65263175964355,5.0,32.0,0.15625
140283.0,4.1894736289978,40.0,12.0,3.3333333333333335
215131.0,4.319148936170213,170.0,128.0,1.328125
52572.0,4.50537633895874,10.0,6.0,1.6666666666666667
35965.0,4.68817186355591,60.0,24.0,2.5
20559.0,4.50537633895874,5.0,6.0,0.8333333333333334
48125.0,4.64130449295044,15.0,16.0,0.9375
40275.0,4.16304349899292,15.0,32.0,0.46875
19519.0,4.75824165344238,10.0,50.0,0.2
215320.0,4.5,55.0,6.0,9.166666666666666
21751.0,3.77173924446106,16.0,14.0,1.1428571428571428
15007.0,4.36666679382324,10.0,1.0,10.0
26311.0,3.83516478538513,60.0,3.0,20.0
24873.0,4.14606761932373,5.0,8.0,0.625
214106.0,4.310344827586206,160.0,192.0,0.8333333333333334
200454.0,4.84090900421143,20.0,20.0,1.0
233321.0,4.57954549789429,20.0,16.0,1.25
143008.0,4.81609201431274,15.0,12.0,1.25
108969.0,4.5172414779663095,40.0,16.0,2.5
79450.0,4.74712657928467,15.0,16.0,0.9375
25307.0,4.40229892730713,20.0,40.0,0.5
32013.0,4.54022979736328,120.0,12.0,10.0
35360.0,4.25581407546997,30.0,40.0,0.75
159367.0,4.53488349914551,490.0,16.0,30.625
214504.0,4.8139533996582005,500.0,12.0,41.666666666666664
239947.0,4.4827585220336905,10.0,4.0,2.5
35158.0,4.430232524871831,61.0,64.0,0.953125
20318.0,4.68235301971436,15.0,8.0,1.875
19913.0,4.2142858505249,5.0,8.0,0.625
51252.0,4.678571224212651,10.0,6.0,1.6666666666666667
146383.0,4.32142877578735,15.0,12.0,1.25
222688.0,4.5119047164917,105.0,60.0,1.75
239576.0,4.964285850524901,15.0,10.0,1.5
254517.0,4.65476179122925,85.0,8.0,10.625
172354.0,4.66265058517456,5.0,12.0,0.4166666666666667
106124.0,4.66666650772095,5.0,4.0,1.25
24385.0,4.6867470741272,15.0,9.0,1.6666666666666667
219931.0,4.4878048896789595,15.0,12.0,1.25
241502.0,4.817073345184331,10.0,8.0,1.25
237828.0,3.76543211936951,10.0,16.0,0.625
164787.0,4.55555534362793,20.0,6.0,3.3333333333333335
23994.0,4.4320988655090305,5.0,8.0,0.625
58854.0,4.0,615.0,6.0,102.5
51469.0,4.92592573165894,30.0,64.0,0.46875
26293.0,4.349999904632569,50.0,8.0,6.25
25455.0,4.66249990463257,5.0,4.0,1.25
75545.0,4.23750019073486,31.0,32.0,0.96875
19374.0,4.25,20.0,4.0,5.0
175385.0,4.637499809265139,10.0,6.0,1.6666666666666667
141962.0,4.52500009536743,15.0,832.0,0.018028846153846152
239712.0,4.4375,35.0,12.0,2.9166666666666665
236973.0,4.27848100662231,30.0,4.0,7.5
216788.0,4.7368421052631575,405.0,12.0,33.75
95559.0,4.860759258270259,10.0,36.0,0.2777777777777778
25176.0,2.83544301986694,5.0,8.0,0.625
47763.0,4.43589735031128,7.0,12.0,0.5833333333333334
82103.0,4.58974361419678,50.0,24.0,2.0833333333333335
72922.0,4.6538462638855,45.0,6.0,7.5
70364.0,4.39743566513062,5.0,6.0,0.8333333333333334
13946.0,4.605263157894737,30.0,8.0,3.75
20978.0,4.628205128205129,3.0,64.0,0.046875
217152.0,4.474359035491941,40.0,32.0,1.25
139775.0,3.8461537361145,15.0,8.0,1.875
216421.0,4.428571224212651,230.0,12.0,19.166666666666668
23830.0,4.23376607894897,25.0,4.0,6.25
14491.0,4.1710524559021005,5.0,12.0,0.4166666666666667
79274.0,4.63157892227173,5.0,8.0,0.625
42894.0,4.381578922271729,45.0,4.0,11.25
35472.0,4.368421077728271,30.0,32.0,0.9375
17012.0,4.6399998664856,15.0,20.0,0.75
130409.0,4.253333568573,15.0,4.0,3.75
143392.0,4.70666646957397,5.0,4.0,1.25
219110.0,4.55999994277954,15.0,12.0,1.25
232313.0,4.50666666030884,135.0,6.0,22.5
237238.0,4.9066667556762695,235.0,4.0,58.75
216335.0,4.22972972972973,555.0,16.0,34.6875
17945.0,4.66216230392456,10.0,8.0,1.25
27132.0,4.67567586898804,20.0,12.0,1.6666666666666667
25299.0,3.95945954322815,20.0,8.0,2.5
75478.0,3.9864864864864864,35.0,6.0,5.833333333333333
106184.0,4.567567567567568,10.0,8.0,1.25
23781.0,4.64383554458618,60.0,8.0,7.5
23608.0,3.97260284423828,90.0,6.0,15.0
215775.0,4.57534265518188,2.0,64.0,0.03125
214875.0,4.808218955993651,130.0,8.0,16.25
222188.0,4.602739810943599,130.0,4.0,32.5
229035.0,4.47945213317871,35.0,6.0,5.833333333333333
222397.0,4.763888835906981,60.0,12.0,5.0
218529.0,4.81944465637207,35.0,64.0,0.546875
136609.0,4.30136966705322,5.0,4.0,1.25
170029.0,4.27777767181396,25.0,48.0,0.5208333333333334
23114.0,4.625,40.0,80.0,0.5
19777.0,4.54166650772095,5.0,8.0,0.625
20010.0,4.70833349227905,15.0,12.0,1.25
19631.0,4.71830987930298,10.0,6.0,1.6666666666666667
24255.0,4.57746458053589,5.0,12.0,0.4166666666666667
13900.0,4.40845060348511,10.0,5.0,2.0
239385.0,4.63380289077759,10.0,6.0,1.6666666666666667
89447.0,4.6142859458923295,75.0,3.0,25.0
145838.0,4.68571424484253,10.0,16.0,0.625
145437.0,4.4782609939575195,490.0,12.0,40.833333333333336
219670.0,4.82608699798584,21.0,4.0,5.25
221916.0,4.7246375083923295,5.0,4.0,1.25
89812.0,3.33333325386047,5.0,8.0,0.625
46156.0,4.550724506378169,55.0,4.0,13.75
19871.0,4.24637699127197,1300.0,8.0,162.5
55457.0,4.5588235855102495,205.0,8.0,25.625
75473.0,4.6911764144897505,60.0,40.0,1.5
71400.0,4.39705896377563,5.0,12.0,0.4166666666666667
220954.0,4.85294103622437,5.0,12.0,0.4166666666666667
228388.0,4.26470565795898,40.0,5.0,8.0
228678.0,4.57352924346924,95.0,96.0,0.9895833333333334
158572.0,4.14705896377563,65.0,8.0,8.125
152262.0,4.72058820724487,45.0,32.0,1.40625
235712.0,4.6911764144897505,5.0,8.0,0.625
213665.0,4.77611923217773,55.0,40.0,1.375
218333.0,4.49253749847412,10.0,12.0,0.8333333333333334
14784.0,4.442622950819672,90.0,28.0,3.2142857142857144
16130.0,4.4776120185852095,5.0,8.0,0.625
258391.0,4.25,10.0,1.0,10.0
270842.0,4.85714292526245,10.0,2.0,5.0
270865.0,4.5,5.0,2.0,2.5
161571.0,4.65432119369507,5.0,2.0,2.5
237136.0,4.59999990463257,10.0,1.0,10.0
238647.0,4.76470565795898,10.0,1.0,10.0
246613.0,4.72972965240479,10.0,1.0,10.0
199931.0,4.4367346763610795,5.0,2.0,2.5
215184.0,4.46195650100708,5.0,2.0,2.5
20816.0,3.8862276077270494,10.0,2.0,5.0
23530.0,4.31515169143677,2.0,4.0,0.5
215202.0,4.63559341430664,5.0,1.0,5.0
24479.0,4.54321002960205,10.0,4.0,2.5
24480.0,3.5875000953674303,4.0,4.0,1.0
162828.0,4.39473676681519,5.0,1.0,5.0
86729.0,4.62666654586792,5.0,4.0,1.25
54786.0,3.52857136726379,5.0,1.0,5.0
150121.0,4.30000019073486,10.0,1.0,10.0
215167.0,4.61764717102051,5.0,2.0,2.5
236951.0,4.54545450210571,10.0,1.0,10.0
242198.0,4.676923274993901,15.0,1.0,15.0
18929.0,4.45161294937134,5.0,2.0,2.5
139626.0,4.354838848114009,5.0,1.0,5.0
32481.0,4.016666889190669,5.0,2.0,2.5
231829.0,4.66666650772095,10.0,3.0,3.3333333333333335
244959.0,4.88135576248169,10.0,1.0,10.0
215171.0,4.36206912994385,5.0,2.0,2.5
201977.0,4.706896781921389,5.0,1.0,5.0
161345.0,4.40350866317749,5.0,2.0,2.5
233980.0,4.618181705474849,5.0,1.0,5.0
205542.0,4.518518447875981,10.0,4.0,2.5
220172.0,4.35294103622437,10.0,1.0,10.0
141367.0,4.56862735748291,10.0,3.0,3.3333333333333335
18930.0,4.17999982833862,2.0,2.0,1.0
214963.0,4.55999994277954,10.0,2.0,5.0
18959.0,4.02040815353394,2.0,5.0,0.4
74575.0,4.3469386100769,10.0,4.0,2.5
32560.0,4.31914901733398,2.0,2.0,1.0
18941.0,4.3695650100708,2.0,4.0,0.5
75129.0,4.41304349899292,10.0,4.0,2.5
172463.0,4.5652174949646,10.0,4.0,2.5
143378.0,4.68888902664185,5.0,6.0,0.8333333333333334
203239.0,4.54545450210571,10.0,2.0,5.0
147530.0,4.5116276741027805,5.0,3.0,1.6666666666666667
241365.0,4.60465097427368,10.0,2.0,5.0
71955.0,4.59523820877075,5.0,2.0,2.5
38353.0,4.2857141494751,9.0,3.0,3.0
231749.0,4.58536577224731,10.0,1.0,10.0
216142.0,4.53846168518066,10.0,2.0,5.0
20126.0,4.3846154212951705,10.0,2.0,5.0
20492.0,4.44736862182617,10.0,4.0,2.5
213634.0,4.28947353363037,5.0,2.0,2.5
32513.0,4.3513512611389205,5.0,4.0,1.25
214990.0,4.63636350631714,30.0,4.0,7.5
190893.0,4.39393949508667,5.0,2.0,2.5
108103.0,4.69696950912476,10.0,1.0,10.0
21598.0,4.15151500701904,5.0,2.0,2.5
18933.0,4.24242401123047,5.0,2.0,2.5
233229.0,4.77419376373291,5.0,2.0,2.5
230604.0,4.645161151885991,5.0,1.0,5.0
215174.0,3.9333333969116198,5.0,2.0,2.5
20685.0,3.76666665077209,5.0,2.0,2.5
32274.0,4.19999980926514,5.0,1.0,5.0
72384.0,3.5999999046325697,5.0,1.0,5.0
229578.0,4.24137926101685,550.0,2.0,275.0
244477.0,4.65517234802246,10.0,1.0,10.0
32450.0,4.5,5.0,4.0,1.25
18961.0,3.8148148059845,2.0,4.0,0.5
44423.0,3.88888883590698,10.0,2.0,5.0
75943.0,4.07407426834106,15.0,8.0,1.875
234159.0,4.55555534362793,495.0,2.0,247.5
240596.0,4.41666650772095,10.0,2.0,5.0
60363.0,4.0,10.0,2.0,5.0
215159.0,4.70833349227905,5.0,4.0,1.25
240726.0,4.4347825050354,10.0,4.0,2.5
239005.0,4.5217390060424805,10.0,1.0,10.0
237766.0,4.39130449295044,10.0,1.0,10.0
242180.0,4.4347825050354,5.0,2.0,2.5
237690.0,4.77272748947144,10.0,2.0,5.0
238339.0,4.59090900421143,10.0,1.0,10.0
223561.0,4.59090900421143,5.0,2.0,2.5
232903.0,4.59090900421143,5.0,4.0,1.25
72701.0,4.27272748947144,10.0,2.0,5.0
58129.0,3.63636374473572,5.0,2.0,2.5
153451.0,4.3809523582458505,5.0,2.0,2.5
16874.0,3.38095235824585,5.0,2.0,2.5
23557.0,3.0,7.0,4.0,1.75
235344.0,4.3809523582458505,10.0,2.0,5.0
218556.0,4.66666650772095,5.0,1.0,5.0
223142.0,4.0476188659667995,5.0,1.0,5.0
241023.0,4.61904764175415,10.0,1.0,10.0
241557.0,4.65000009536743,5.0,1.0,5.0
239082.0,4.5,10.0,1.0,10.0
236289.0,4.5,10.0,2.0,5.0
223140.0,4.5,5.0,1.0,5.0
215579.0,3.95000004768372,10.0,4.0,2.5
215183.0,3.70000004768372,10.0,2.0,5.0
235995.0,4.65000009536743,10.0,2.0,5.0
32351.0,4.25,5.0,2.0,2.5
32563.0,4.449999809265139,5.0,2.0,2.5
16975.0,4.21052646636963,5.0,2.0,2.5
142435.0,4.2631578947368425,4.0,2.0,2.0
59145.0,3.36842107772827,10.0,2.0,5.0
230153.0,4.52631568908691,5.0,2.0,2.5
223141.0,4.684210300445559,5.0,1.0,5.0
244226.0,4.73684215545654,10.0,4.0,2.5
214409.0,4.55555534362793,10.0,4.0,2.5
104476.0,4.44444465637207,10.0,2.0,5.0
20561.0,4.55555534362793,10.0,2.0,5.0
22229.0,4.38888883590698,5.0,2.0,2.5
32318.0,3.8823528289794904,5.0,4.0,1.25
143308.0,2.76470589637756,5.0,1.0,5.0
143824.0,3.1176471710205096,10.0,2.0,5.0
204423.0,3.8823528289794904,10.0,2.0,5.0
244840.0,4.47058820724487,5.0,2.0,2.5
237480.0,4.0,10.0,4.0,2.5
237868.0,4.47058820724487,10.0,1.0,10.0
241021.0,4.25,10.0,2.0,5.0
237154.0,4.3125,10.0,1.0,10.0
246455.0,4.6875,490.0,2.0,245.0
235671.0,4.0625,70.0,2.0,35.0
139426.0,4.5,10.0,6.0,1.6666666666666667
107712.0,3.375,10.0,2.0,5.0
74065.0,3.125,5.0,2.0,2.5
23089.0,4.1875,10.0,3.0,3.3333333333333335
269577.0,4.5625,5.0,1.0,5.0
20127.0,3.79999995231628,10.0,2.0,5.0
157424.0,4.40000009536743,5.0,2.0,2.5
231321.0,4.13333320617676,15.0,1.0,15.0
233045.0,4.59999990463257,10.0,2.0,5.0
244960.0,4.59999990463257,5.0,2.0,2.5
241503.0,4.40000009536743,10.0,2.0,5.0
241504.0,4.2142858505249,10.0,1.0,10.0
237401.0,4.2857141494751,10.0,2.0,5.0
176199.0,4.428571224212651,5.0,2.0,2.5
147512.0,4.35714292526245,5.0,2.0,2.5
161325.0,4.07142877578735,5.0,1.0,5.0
142547.0,3.7857143878936803,5.0,1.0,5.0
74900.0,3.85714292526245,5.0,2.0,2.5
81186.0,3.35714292526245,80.0,2.0,40.0
32543.0,4.07142877578735,5.0,1.0,5.0
32488.0,3.8461537361145,5.0,4.0,1.25
134518.0,4.0,10.0,2.0,5.0
142909.0,3.9230768680572496,10.0,1.0,10.0
145789.0,4.3076925277710005,15.0,2.0,7.5
183664.0,4.6153845787048295,15.0,3.0,5.0
203228.0,4.46153831481934,10.0,1.0,10.0
215160.0,4.1538462638855,5.0,1.0,5.0
228316.0,3.9230768680572496,65.0,1.0,65.0
228916.0,3.38461542129517,5.0,2.0,2.5
238680.0,4.46153831481934,10.0,2.0,5.0
244215.0,4.6153845787048295,10.0,2.0,5.0
244224.0,4.41666650772095,5.0,1.0,5.0
244969.0,4.3846154212951705,5.0,1.0,5.0
238528.0,4.58333349227905,10.0,2.0,5.0
237693.0,4.0,10.0,1.0,10.0
230774.0,3.75,20.0,2.0,10.0
235557.0,4.91666650772095,10.0,4.0,2.5
146996.0,3.75,10.0,4.0,2.5
143321.0,3.33333325386047,10.0,1.0,10.0
74722.0,4.66666650772095,15.0,2.0,7.5
16594.0,3.25,5.0,3.0,1.6666666666666667
18931.0,3.45454549789429,5.0,2.0,2.5
18964.0,2.81818175315857,2.0,4.0,0.5
215196.0,4.72727251052856,10.0,1.0,10.0
215581.0,4.81818199157715,5.0,4.0,1.25
236205.0,4.45454549789429,10.0,1.0,10.0
228853.0,4.45454549789429,255.0,4.0,63.75
237482.0,3.54545450210571,10.0,1.0,10.0
238068.0,3.0,10.0,4.0,2.5
237296.0,4.0,10.0,2.0,5.0
242361.0,4.54545450210571,5.0,2.0,2.5
257492.0,5.0,10.0,1.0,10.0
269576.0,4.30000019073486,5.0,3.0,1.6666666666666667
246435.0,4.5,10.0,1.0,10.0
237823.0,4.30000019073486,10.0,2.0,5.0
44232.0,3.5999999046325697,15.0,6.0,2.5
35717.0,4.0,10.0,4.0,2.5
138929.0,3.44444441795349,5.0,4.0,1.25
144114.0,4.11111116409302,10.0,4.0,2.5
232028.0,4.888888835906981,10.0,4.0,2.5
235233.0,4.55555534362793,10.0,4.0,2.5
222273.0,4.77777767181396,5.0,2.0,2.5
202402.0,4.66666650772095,70.0,4.0,17.5
237077.0,4.11111116409302,10.0,4.0,2.5
240975.0,4.77777767181396,5.0,1.0,5.0
244182.0,4.888888835906981,5.0,2.0,2.5
245061.0,4.22222232818604,10.0,2.0,5.0
246113.0,4.77777767181396,10.0,1.0,10.0
276107.0,4.66666650772095,5.0,1.0,5.0
267362.0,4.55555534362793,5.0,1.0,5.0
267359.0,4.375,5.0,1.0,5.0
264727.0,4.625,5.0,2.0,2.5
256459.0,3.625,5.0,2.0,2.5
244820.0,4.625,5.0,1.0,5.0
241613.0,3.125,10.0,5.0,2.0
238998.0,3.875,15.0,1.0,15.0
236413.0,4.875,10.0,1.0,10.0
237703.0,4.25,10.0,1.0,10.0
238484.0,4.625,10.0,2.0,5.0
238362.0,4.75,10.0,2.0,5.0
238146.0,4.75,10.0,2.0,5.0
238154.0,3.125,10.0,1.0,10.0
173886.0,4.0,5.0,2.0,2.5
223347.0,4.5,10.0,2.0,5.0
219336.0,4.5,15.0,4.0,3.75
235786.0,4.125,10.0,1.0,10.0
231638.0,4.875,5.0,2.0,2.5
229017.0,4.0,10.0,2.0,5.0
148776.0,3.875,15.0,2.0,7.5
108461.0,3.625,15.0,4.0,3.75
48380.0,3.0,15.0,4.0,3.75
25846.0,3.85714292526245,5.0,10.0,0.5
87540.0,4.0,5.0,2.0,2.5
139037.0,2.85714292526245,10.0,2.0,5.0
109634.0,2.142857142857143,2.0,3.0,0.6666666666666666
71748.0,4.2857141494751,10.0,2.0,5.0
233346.0,4.2857141494751,10.0,4.0,2.5
233227.0,4.85714292526245,10.0,2.0,5.0
233987.0,4.14285707473755,5.0,4.0,1.25
234055.0,4.571428775787349,10.0,2.0,5.0
203328.0,3.14285707473755,50.0,2.0,25.0
237486.0,4.14285707473755,10.0,1.0,10.0
237594.0,4.0,10.0,1.0,10.0
237143.0,4.571428775787349,10.0,2.0,5.0
237552.0,3.5714285373687704,10.0,1.0,10.0
238529.0,4.14285707473755,10.0,1.0,10.0
238642.0,4.428571224212651,5.0,2.0,2.5
238648.0,4.2857141494751,10.0,1.0,10.0
240817.0,5.0,5.0,1.0,5.0
239914.0,3.14285707473755,10.0,1.0,10.0
241487.0,4.428571224212651,10.0,1.0,10.0
241259.0,4.714285850524901,10.0,2.0,5.0
245502.0,3.85714292526245,5.0,1.0,5.0
245768.0,5.0,10.0,1.0,10.0
256461.0,4.428571224212651,240.0,2.0,120.0
256920.0,4.714285850524901,5.0,1.0,5.0
264206.0,4.2857141494751,5.0,2.0,2.5
264724.0,4.85714292526245,5.0,2.0,2.5
264729.0,4.83333349227905,5.0,2.0,2.5
246098.0,5.0,5.0,1.0,5.0
246908.0,4.33333349227905,5.0,1.0,5.0
254166.0,4.5,10.0,2.0,5.0
254557.0,4.66666650772095,5.0,2.0,2.5
241612.0,4.66666650772095,10.0,1.0,10.0
240090.0,4.66666650772095,10.0,1.0,10.0
240840.0,3.66666674613953,10.0,4.0,2.5
238649.0,4.66666650772095,10.0,1.0,10.0
238705.0,4.16666650772095,10.0,1.0,10.0
237243.0,4.5,10.0,1.0,10.0
236851.0,3.66666674613953,10.0,3.0,3.3333333333333335
236855.0,3.66666674613953,10.0,1.0,10.0
236204.0,4.33333349227905,10.0,1.0,10.0
238089.0,4.16666650772095,10.0,2.0,5.0
237592.0,4.16666650772095,10.0,1.0,10.0
238345.0,4.33333349227905,10.0,1.0,10.0
215206.0,4.16666650772095,5.0,4.0,1.25
222061.0,4.66666650772095,10.0,1.0,10.0
222515.0,3.83333325386047,5.0,1.0,5.0
235403.0,4.66666650772095,5.0,2.0,2.5
236206.0,5.0,10.0,2.0,5.0
235996.0,4.5,10.0,2.0,5.0
235998.0,4.16666650772095,10.0,2.0,5.0
231320.0,4.16666650772095,10.0,2.0,5.0
32284.0,4.0,5.0,4.0,1.25
108695.0,3.5999999046325697,5.0,4.0,1.25
107753.0,4.59999990463257,5.0,1.0,5.0
230603.0,5.0,5.0,2.0,2.5
232122.0,4.59999990463257,10.0,2.0,5.0
235971.0,4.800000190734861,10.0,2.0,5.0
235703.0,4.19999980926514,10.0,4.0,2.5
234301.0,4.800000190734861,10.0,2.0,5.0
234661.0,4.0,10.0,1.0,10.0
222059.0,4.19999980926514,5.0,1.0,5.0
222917.0,3.5999999046325697,5.0,1.0,5.0
236614.0,3.5999999046325697,5.0,1.0,5.0
237271.0,4.59999990463257,10.0,4.0,2.5
237481.0,5.0,5.0,1.0,5.0
239229.0,4.19999980926514,10.0,6.0,1.6666666666666667
239083.0,4.59999990463257,10.0,1.0,10.0
238651.0,4.59999990463257,10.0,2.0,5.0
254561.0,4.19999980926514,5.0,1.0,5.0
254302.0,4.40000009536743,10.0,1.0,10.0
247302.0,3.5999999046325697,10.0,2.0,5.0
246368.0,4.59999990463257,20.0,1.0,20.0
246611.0,3.79999995231628,10.0,1.0,10.0
246616.0,4.40000009536743,10.0,1.0,10.0
246617.0,4.40000009536743,10.0,1.0,10.0
244943.0,5.0,5.0,1.0,5.0
244825.0,4.40000009536743,10.0,2.0,5.0
245163.0,4.59999990463257,10.0,1.0,10.0
246112.0,4.19999980926514,10.0,1.0,10.0
244720.0,4.59999990463257,10.0,2.0,5.0
244228.0,2.4000000953674303,5.0,1.0,5.0
259262.0,4.59999990463257,10.0,1.0,10.0
256442.0,4.40000009536743,10.0,1.0,10.0
260242.0,4.25,5.0,2.0,2.5
258310.0,5.0,5.0,1.0,5.0
264349.0,4.75,10.0,2.0,5.0
241825.0,4.75,5.0,1.0,5.0
244216.0,4.25,15.0,2.0,7.5
242395.0,4.0,5.0,1.0,5.0
246077.0,3.75,35.0,1.0,35.0
246252.0,4.5,10.0,1.0,10.0
245552.0,5.0,5.0,1.0,5.0
245373.0,4.75,5.0,2.0,2.5
245374.0,4.5,10.0,1.0,10.0
245431.0,5.0,5.0,1.0,5.0
254284.0,5.0,5.0,4.0,1.25
254566.0,4.25,5.0,2.0,2.5
254540.0,4.75,10.0,2.0,5.0
255456.0,4.0,5.0,1.0,5.0
255892.0,4.25,5.0,1.0,5.0
239094.0,4.0,10.0,2.0,5.0
238995.0,4.5,10.0,5.0,2.0
239182.0,4.5,10.0,1.0,10.0
240841.0,4.75,10.0,1.0,10.0
240684.0,3.75,10.0,1.0,10.0
241364.0,4.25,10.0,2.0,5.0
236335.0,4.75,10.0,1.0,10.0
238190.0,4.25,15.0,2.0,7.5
219685.0,4.75,5.0,4.0,1.25
173746.0,5.0,10.0,8.0,1.25
215119.0,4.0,5.0,3.0,1.6666666666666667
233979.0,4.5,10.0,4.0,2.5
235282.0,4.5,10.0,2.0,5.0
234960.0,4.0,10.0,1.0,10.0
235098.0,2.5,10.0,4.0,2.5
235892.0,5.0,3.0,4.0,0.75
232485.0,4.5,5.0,1.0,5.0
232888.0,4.0,10.0,6.0,1.6666666666666667
233974.0,4.25,5.0,1.0,5.0
233420.0,3.5,135.0,1.0,135.0
230342.0,4.25,3.0,2.0,1.5
154950.0,3.75,10.0,2.0,5.0
27102.0,4.25,15.0,4.0,3.75
32373.0,4.5,5.0,2.0,2.5
228855.0,4.33333349227905,5.0,3.0,1.6666666666666667
233976.0,3.33333325386047,15.0,4.0,3.75
236221.0,3.66666674613953,20.0,1.0,20.0
236288.0,4.66666650772095,10.0,4.0,2.5
235345.0,4.33333349227905,10.0,2.0,5.0
235313.0,4.33333349227905,10.0,2.0,5.0
203186.0,1.6666666269302401,10.0,1.0,10.0
215193.0,3.33333325386047,5.0,1.0,5.0
215355.0,3.66666674613953,10.0,2.0,5.0
238004.0,4.0,10.0,2.0,5.0
238069.0,4.66666650772095,10.0,1.0,10.0
236297.0,5.0,10.0,2.0,5.0
236507.0,4.33333349227905,5.0,1.0,5.0
236560.0,3.66666674613953,10.0,4.0,2.5
237559.0,3.33333325386047,10.0,3.0,3.3333333333333335
237258.0,3.33333325386047,10.0,1.0,10.0
237330.0,3.66666674613953,10.0,1.0,10.0
241022.0,4.0,10.0,2.0,5.0
241576.0,2.0,7.0,4.0,1.75
239228.0,4.66666650772095,10.0,1.0,10.0
241020.0,4.33333349227905,10.0,1.0,10.0
239181.0,4.33333349227905,10.0,1.0,10.0
239007.0,4.0,10.0,1.0,10.0
238624.0,4.0,10.0,6.0,1.6666666666666667
238540.0,3.33333325386047,10.0,1.0,10.0
255925.0,4.0,10.0,2.0,5.0
255117.0,4.33333349227905,5.0,4.0,1.25
254830.0,4.33333349227905,10.0,2.0,5.0
254565.0,3.33333325386047,5.0,1.0,5.0
246930.0,5.0,5.0,1.0,5.0
246629.0,4.33333349227905,10.0,4.0,2.5
246615.0,4.66666650772095,10.0,1.0,10.0
246475.0,3.0,5.0,1.0,5.0
245997.0,4.33333349227905,5.0,1.0,5.0
245198.0,4.66666650772095,15.0,1.0,15.0
244942.0,3.66666674613953,5.0,2.0,2.5
244118.0,2.6666667461395295,10.0,1.0,10.0
242179.0,5.0,5.0,4.0,1.25
244283.0,4.0,15.0,2.0,7.5
244324.0,5.0,5.0,2.0,2.5
244798.0,4.33333349227905,10.0,1.0,10.0
244509.0,3.66666674613953,5.0,2.0,2.5
264728.0,5.0,5.0,2.0,2.5
264207.0,3.0,15.0,2.0,7.5
265537.0,4.66666650772095,5.0,1.0,5.0
269578.0,4.0,5.0,1.0,5.0
267371.0,4.66666650772095,5.0,1.0,5.0
267822.0,4.0,10.0,2.0,5.0
258306.0,3.66666674613953,5.0,1.0,5.0
259032.0,4.66666650772095,5.0,2.0,2.5
259088.0,4.66666650772095,5.0,4.0,1.25
259091.0,4.66666650772095,10.0,1.0,10.0
256034.0,4.0,5.0,1.0,5.0
256413.0,4.33333349227905,5.0,1.0,5.0
256561.0,3.33333325386047,15.0,2.0,7.5
256706.0,3.66666674613953,10.0,1.0,10.0
257613.0,5.0,10.0,1.0,10.0
257621.0,3.0,15.0,7.0,2.142857142857143
256462.0,4.5,5.0,1.0,5.0
259607.0,4.5,10.0,1.0,10.0
258307.0,4.5,5.0,1.0,5.0
258405.0,5.0,10.0,2.0,5.0
260166.0,5.0,5.0,2.0,2.5
260332.0,5.0,5.0,8.0,0.625
273079.0,4.5,5.0,1.0,5.0
258305.0,4.5,5.0,1.0,5.0
264160.0,5.0,10.0,2.0,5.0
244511.0,3.5,10.0,4.0,2.5
244625.0,4.0,5.0,1.0,5.0
